id,label
705,5.116606299073095
809,8.145501373707143
1432,9.04717450654737
173,12.037870350174863
513,2.6132219649303634
818,9.190967313904999
261,3.7152949713543624
405,60.04912672135137
1399,14.35657847376013
774,15.772720213203188
259,3.648092043346898
23,3.8519805913429996
381,20.113746031578795
939,51.2499934942322
598,5.407154116804192
904,9.525802279611105
1689,5.705604923031828
1353,59.56183950556016
530,9.093325387395915
1406,5.43604112426719
1687,44.46078405745797
1061,2.676386438748458
582,-4.189567705099139
339,15.618904242522817
115,48.65643254761049
78,0.4143018941614701
1027,12.90581518269462
483,-1.2034839222131857
69,7.6330444687541545
968,5.530743363090933
1160,4.983052608198201
1228,-0.0443856579395871
331,16.557021029510064
350,23.962586549942092
1288,19.234576782892326
1498,56.43369427049899
700,8.85843919703056
532,20.067169144848712
298,3.6241831092108288
1211,5.435815050923567
585,25.19264891112554
394,31.46097342656413
529,6.657984567823748
1389,18.194126980501824
353,14.837463417135487
1517,1.1995046398374387
1210,11.571102173026578
1165,28.441689632088796
538,10.635669095858207
1625,9.445489927318903
1091,19.056330756273233
1670,3.251361825664472
1178,56.024594045313165
1568,1.0301252142547508
1521,29.235576429608393
289,34.45151738598693
70,3.618201369363482
1628,6.166321706230175
1506,-5.7693378946661875
416,15.985176367779445
1188,12.328907658066244
1694,27.283671348659542
316,6.651133147432699
1146,42.26049649469792
1516,9.243344749793689
1639,14.927599018129996
65,-2.6396296941706128
1004,7.457211818944179
1376,60.30718426804793
185,15.534124946618299
490,63.50700378419788
462,6.088310530559692
135,21.20122375071261
1278,3.251952274195617
29,-0.6484662132545386
99,29.12123382677339
936,-0.3261173683900927
1464,16.706559922372794
674,70.75085747319555
610,4.125817851964255
30,15.938208116485738
990,6.251298310932516
906,18.191669856809533
1322,29.501515044674154
591,4.820562890263447
1144,1.8376456830720196
767,32.907620728308586
275,18.105641214523843
1690,15.969850634190845
1503,6.853772774861186
1106,14.268612808958357
937,-0.20632363752799787
365,-5.3144414914061695
857,8.599665858683768
271,1.9609515460191567
819,20.41521894836873
1190,1.2221776310262817
497,-1.1286270004251948
881,15.270741207125095
1460,9.144672221002994
631,10.443841280334517
32,12.885254847178283
1175,9.845206588766375
210,20.1191616118516
1103,-2.710231885022905
212,19.257049424025944
1145,42.71656546057142
1290,4.358193306852721
1083,28.439152964963043
1177,11.885921221903681
188,33.05288855927934
398,85.31096651394056
1204,12.562444563889148
44,15.596000087522668
535,34.29586578477068
526,4.04152552980417
941,10.985298176634998
816,32.03293817559897
59,9.548324770649
1622,14.889394218473058
730,26.332522077687305
1000,6.178720623494811
1671,10.309973827468866
1374,3.8303146803238795
916,5.899888344144664
1600,17.894710604838718
1477,8.26173413269914
303,11.972239174102711
534,56.609027052625606
1312,2.4405204240872043
1697,-2.903637799300616
251,-0.27084729349421033
561,-2.5623469861380097
1621,18.5775180846461
203,-2.464137273991806
706,24.364687080827597
1380,4.588151615813643
628,4.344551640939964
660,1.9002465411568967
778,5.2912404170008305
1289,3.9255377614558893
124,12.417357665246904
1329,26.447681373538078
710,10.55904301821515
1201,1.4966424385707706
1169,3.9006229468390354
602,7.9003825161682375
1365,51.16385607178613
162,11.39645464957662
712,6.9798686406770205
900,24.218101823553894
485,1.648916505969959
1348,-3.0165265974870348
786,7.521002539444506
297,17.405590990464507
643,0.7778059554838739
680,74.37252670193328
1176,12.575602962917912
974,15.950680771155945
1373,32.68596099488735
168,26.372162466977986
1641,42.685222208986076
859,4.2942030566945615
73,7.799783502265274
109,18.851993433664514
514,14.861727427314824
1088,9.04530719973557
1394,43.45832623318931
893,19.798820521628503
344,51.62386146997714
985,15.940295497676775
1350,-5.257550428951745
1538,6.914528375468086
51,10.353334596419312
744,9.20290862733135
76,16.499294418075085
247,33.42711275439723
439,1.0399663623174107
1173,13.290325994471859
759,22.37190896867462
949,38.44540078922853
123,-10.14291131890563
1280,-1.2973680609752178
332,6.089481193737167
552,2.6123059620433637
1187,27.51557347541843
634,17.29977868856202
1118,2.5713699269019874
239,6.841081625593157
554,3.8737611329247903
300,-1.754367935592373
1111,22.17458444619863
962,22.975926986625062
1554,2.7865889191423845
1063,0.9258654954663585
1181,8.95168112678627
