id,label
705,4.521854066160008
809,9.027627202432374
1432,9.250845173946065
173,11.495573604046566
513,3.232319263386664
818,9.32630497423827
261,3.3978357480180574
405,57.68921091396298
1399,13.620600514286412
774,12.92307467272384
259,3.5790180444430897
23,3.3679322005244656
381,18.40873606563366
939,49.57249012829574
598,5.644188408715754
904,10.696873327773826
1689,5.472061494038309
1353,60.02906881587278
530,8.4724522933688
1406,5.758086084546245
1687,46.22772626943164
1061,3.696988345069288
582,-2.7585416638578995
339,14.786383155824742
115,48.24447448523355
78,0.8151420916178229
1027,14.314946646178848
483,-0.5825535127589949
69,7.244173119447357
968,5.575970725185984
1160,5.7982214012471385
1228,0.28445817822672315
331,15.811368495311735
350,24.893870966779872
1288,19.804892743189768
1498,55.886084878852685
700,7.840566778955145
532,19.650804451050725
298,3.3805030702701986
1211,6.77134967863826
585,24.319753605975436
394,31.724405702857972
529,6.269371625587899
1389,17.841041509812328
353,13.256447684159069
1517,0.26097716593193043
1210,10.443322997634565
1165,28.164626766215733
538,11.178818377587996
1625,9.868134438515654
1091,18.918940663996374
1670,3.0366694016001934
1178,56.645939756425335
1568,1.884082478906088
1521,27.01324897117722
289,33.03097471746317
70,3.888058485041878
1628,5.832920469133936
1506,-5.071141397654685
416,16.861773418450575
1188,10.778597463471197
1694,28.216619232424605
316,6.853476692595001
1146,41.338897750792285
1516,8.611125123180507
1639,15.182662119313076
65,-2.0723024215484065
1004,4.2759721873738705
1376,54.332576696339665
185,15.621363593754085
490,64.62490020392431
462,6.427569008184935
135,23.371352839697323
1278,3.5301103572548245
29,-0.20922579312520828
99,28.063635377484353
936,0.6161757448917301
1464,14.904805888787145
674,72.71858596631341
610,4.055439671106299
30,15.579194510040361
990,6.032368234834298
906,17.27487355356621
1322,31.152717816555082
591,5.024772773496148
1144,2.197903017582418
767,31.433691581963437
275,15.117650630981718
1690,16.264627554044516
1503,7.2533441255047
1106,13.363278674491704
937,0.2280589339341822
365,-4.614163879344457
857,8.21269101180436
271,5.180281710347472
819,18.120200443362222
1190,1.2140957887577841
497,0.45889733384277953
881,14.015619813337214
1460,8.663912107587954
631,10.453963149574564
32,11.83374248738118
1175,8.857909086135011
210,21.60502670706819
1103,-1.979174815297429
212,18.365745912386686
1145,41.018497387868116
1290,4.256052168985505
1083,32.27818844686807
1177,11.937566768705006
188,33.71516845986843
398,86.44895899317471
1204,14.271975406366268
44,17.8184810448286
535,33.60320362757527
526,2.9443107327505724
941,10.94362978257439
816,32.792610892544715
59,10.191720644323675
1622,15.682856447575126
730,22.427312029426567
1000,6.058144388604652
1671,9.94927776802654
