id,label
705,4.525370999613582
809,9.317021068261097
1432,9.063265674650516
173,9.18407050915855
513,2.804312134107807
818,8.71656401918828
261,3.366936040510197
405,57.954183562326165
1399,12.968289502105264
774,12.671655466724
259,3.716914351740705
23,3.980647604720443
381,17.28538237757477
939,51.955829107716106
598,5.031817773123505
904,10.923791654258345
1689,5.11801381622428
1353,59.450245226763606
530,8.823905527846277
1406,5.802832747140284
1687,48.006026683504906
1061,3.769878801322057
582,1.7980271307390705
339,12.543850384545843
115,47.17050923761431
78,0.905138214755966
1027,14.401098720926576
483,2.26882795587633
69,7.638120581492458
968,5.192201231486385
1160,5.915599941580093
1228,0.715285376346452
331,15.97031792856992
350,25.04040684225424
1288,20.15658827441732
1498,56.11974133232872
700,8.037256620672444
532,18.512986021302066
298,3.6293537382179792
1211,5.614494474724336
585,24.043811831671757
394,33.457771275955004
529,6.321939343014303
1389,16.87087607075292
353,11.956204484820177
1517,0.5648267987751232
1210,10.866771096262529
1165,27.82338092365074
538,10.170621266703652
1625,10.371228648069277
1091,18.48496279666133
1670,2.758732417512769
1178,56.691189478245214
1568,2.413039009073749
1521,28.157200845092326
289,32.783099280764894
70,3.592568030751781
1628,5.74735619540219
1506,1.2143211620013257
416,16.946730108824227
1188,10.773268123376653
1694,28.670685206225592
316,7.353280938995855
1146,43.1515332339989
1516,8.298598179357127
1639,14.792216272994546
65,1.9995685053390848
1004,4.5467587046741125
1376,54.77702483246659
185,14.576633228720745
490,67.9965234949765
462,5.7978182159809695
135,22.11960548611117
1278,3.536928246046396
29,0.2820965278746354
99,27.93939941379045
936,1.42350509333895
1464,14.47071029576689
674,71.96641386969647
610,4.338481733503825
30,16.218115069979113
990,5.537228503457754
906,16.949378690590855
1322,26.85204277776127
591,4.783506549699524
1144,2.354869036315665
767,31.46875067124577
275,15.233962165027846
1690,16.54320856424396
1503,9.524485477825438
1106,12.92215344761856
937,0.5392255632368556
365,1.199076788496242
857,7.46581574974757
271,9.646542344537163
819,17.342552162670522
1190,0.954868665661659
497,0.264409142367215
881,14.597552527187192
1460,8.583620662924702
631,9.709384800370737
32,11.835323765449823
1175,8.054672650530845
210,22.28096412876399
1103,2.6590020535108185
212,18.505592710231404
1145,41.656915007256885
1290,4.478269287850575
1083,40.53780065813459
1177,11.78644799339398
188,33.57671891273932
398,88.23161056371575
1204,14.700148713528058
44,17.81428719836977
535,32.71568315056014
526,3.034984558569632
941,11.14461623917046
816,32.67868166052455
59,10.915955648245758
1622,15.922195527218454
730,22.224281452295727
1000,6.1884835887931455
1671,8.852058710289139
1374,3.793678362835671
916,5.936394657086472
1600,17.34448344794327
1477,9.10685811872266
303,10.9145141927412
534,59.06023258584008
1312,3.4556306457706283
1697,2.849452931000507
251,2.284105613125457
561,2.527245206617378
1621,19.200296327320743
203,2.0705305808921484
706,23.8646339392697
1380,3.790403125850217
628,4.524861052911952
660,3.0511870182841947
778,5.551249233839408
1289,4.2030466118092535
124,11.932397430398792
1329,25.57810915596409
710,10.390656302785974
1201,1.474826136838754
1169,5.182510601393956
602,7.744633903250767
1365,49.02328412575665
162,9.63455904006352
