id,label
1649,6.6756325
1647,6.491771
408,7.183355
1292,3.439701
765,1.9029688
438,5.9270887
49,39.96846
567,11.358889
618,5.63652
1643,10.28998
892,2.3685458
453,0.058500618
764,5.584864
694,22.94394
844,10.328842
1225,3.6507852
1696,11.459305
1085,5.794014
679,4.259975
426,14.818331
613,23.946966
548,19.950722
506,3.2718706
420,10.722975
67,5.621069
237,42.78994
650,9.488421
184,8.076078
240,11.635336
1681,12.277401
772,26.898285
170,1.4460111
1196,20.604048
1494,7.883653
1648,8.5818205
493,5.4658923
1518,5.652589
593,19.652704
522,29.8946
309,4.525514
620,28.741316
411,11.249307
1456,3.2979007
